id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
796152531110965632,Precioso Apartamento a 300m Playa Malvarrosa,415793141,Remedios,POBLATS MARITIMS,LA MALVA-ROSA,39.475387663379664,-0.32785185270054523,Entire home/apt,135,2,15,2024-02-25,1.14,1,86,13,
796273300081074353,"NEW, private bathroom, private terrace,AC",493224134,Daniela,PATRAIX,FAVARA,39.45382246178291,-0.393333001831755,Private room,51,2,88,2024-03-14,6.58,8,35,80,
796336077628154159,New/private EN-SUITE bathroom/ AC /10minCENTER,493224134,Daniela,PATRAIX,FAVARA,39.45471725941097,-0.3934213622618409,Private room,65,2,79,2024-03-12,5.54,8,36,67,
796349376055488555,New/private EN-SUITE bathroom/ AC /10minCENTER,493224134,Daniela,PATRAIX,FAVARA,39.4534,-0.3929,Private room,54,2,63,2024-03-17,4.33,8,46,53,
797656323548368839,Prime location: designer apartment in Valencia,325570133,Pablo,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47228520985469,-0.3321384577134325,Entire home/apt,111,3,35,2024-02-16,2.45,13,158,32,
801948204788628015,Stylish & bright in the old town,495484724,Ruud,CIUTAT VELLA,EL CARME,39.477245208667505,-0.3806181913385332,Entire home/apt,308,1,29,2024-02-25,2.13,1,244,25,
803535414026269989,Apartamento cerca de la playa y del centro,66860042,Juan,ALGIROS,CIUTAT JARDI,39.47228852516519,-0.34412528706711315,Entire home/apt,16,2,9,2023-08-31,1.05,1,67,9,
804769212721619351,Casa ideal para turismo familiar,46175284,Carmen,PATRAIX,PATRAIX,39.46381716880043,-0.39354125086947556,Entire home/apt,120,2,27,2024-03-19,2.15,1,191,26,
805036720948252891,Acogedor Atico soleado,31598611,Maria,POBLATS DE L'OEST,BENIMAMET,39.501248061710236,-0.4208707809448243,Entire home/apt,120,2,35,2024-03-17,2.48,2,127,30,
807097540858270898,Piso a 9 minutos de la playa,496727386,Raquel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.464426488375516,-0.327706549671536,Entire home/apt,423,1,7,2023-07-01,0.56,1,90,5,
807940203212724718,Beautiful apartment for expats,11196570,Lorena,BENICALAP,BENICALAP,39.49109464546677,-0.3945136810248819,Entire home/apt,62,27,9,2024-03-01,0.69,2,210,8,
808471126004983452,Almendra - big double room with a balcony,496589295,Coliving,CAMINS AL GRAU,LA CREU DEL GRAU,39.463327420659695,-0.3450035581383678,Private room,44,30,0,,,11,276,0,
808493464189840285,La Jabonería | Azafrán - big double room,496589295,Coliving,CAMINS AL GRAU,LA CREU DEL GRAU,39.46274237800675,-0.34552887040632196,Private room,44,30,1,2023-09-20,0.16,11,252,1,
808674449695169490,艺术城三人家庭房间B,441625251,Molly,QUATRE CARRERES,NA ROVELLA,39.45830362022971,-0.3592255711555481,Private room,45,5,36,2024-03-04,2.60,6,43,25,
808678007262140187,La Jabonería | Camomila - single room,496589295,Coliving,CAMINS AL GRAU,LA CREU DEL GRAU,39.46125308286205,-0.3436321468892465,Private room,34,30,0,,,11,273,0,
810253952718420238,Apartament Beach Malvarrosa I,333736576,Laura,POBLATS MARITIMS,LA MALVA-ROSA,39.4794056,-0.3268063,Entire home/apt,116,2,19,2023-12-09,1.45,16,304,17,
812041067986498477,Habitación acogedora,478445363,Hana,L'EIXAMPLE,RUSSAFA,39.46136902594102,-0.36936706409169884,Private room,55,2,44,2024-03-20,3.24,3,85,40,
815124961926740269,La mejor habitación en Valencia,498515588,Magda Y Javi,POBLATS DE L'OEST,BENIFERRI,39.49503011833053,-0.4059399291872978,Private room,55,1,40,2024-03-20,2.91,1,198,32,
816627168557876666,Espectacular habitación ruzafa,498876657,Danielly Cristina,L'EIXAMPLE,RUSSAFA,39.459439408697335,-0.37392721614090113,Private room,109,1,1,2023-03-19,0.08,1,365,0,
817003781027882971,Habitación Doble AVE-Joaquin Sorolla,33806568,Rafa Y Jorge,JESUS,LA RAIOSA,39.46043581908559,-0.38844848553832123,Private room,28,1,72,2024-03-07,5.36,22,121,64,
818049592917733471,Habitación individual en ático,121350218,Raquel,PATRAIX,FAVARA,39.4547,-0.39422,Private room,27,2,25,2024-03-21,2.02,2,307,23,
818552330618634353,Apartamento Estudio,499314941,Maritime Apartamentos,POBLATS MARITIMS,EL GRAU,39.46311,-0.33572,Entire home/apt,109,1,48,2024-03-06,3.56,11,133,38,VT-51813-V
818601928192291631,Apartamento Estudio con terraza,499314941,Maritime Apartamentos,POBLATS MARITIMS,EL GRAU,39.46311,-0.33572,Entire home/apt,127,1,6,2024-02-19,0.47,11,119,4,VT-51813-V
819407005950397861,Center of the city 2,356564492,Gabriel,QUATRE CARRERES,MALILLA,39.453874071592594,-0.3795456807575853,Private room,,1,3,2023-11-26,0.51,3,0,3,
819612455547778139,Refugio Minimalista,340653336,Marly,PATRAIX,PATRAIX,39.46197509822449,-0.3910255631706516,Private room,29,1,12,2024-03-21,3.00,1,73,12,
820816526636456338,Piso Benimaclet,95470137,Paula,RASCANYA,SANT LLORENS,39.489890055360654,-0.3631087598711242,Entire home/apt,114,2,33,2023-12-04,2.56,1,339,30,
820959262967946947,Can Turia,208704098,Amparo,EXTRAMURS,EL BOTANIC,39.47420179999999,-0.38507744232787466,Entire home/apt,131,2,38,2024-03-04,2.85,6,171,35,VT-51820-V
821830067069175159,Terrace beach,137231357,Kh,POBLATS MARITIMS,LA MALVA-ROSA,39.483529989181385,-0.32782942168395546,Entire home/apt,124,2,5,2024-03-18,0.71,2,99,5,
822518897122503819,Precioso apartamento en muy buena zona,4342152,Jackeline,QUATRE CARRERES,NA ROVELLA,39.45455249493915,-0.3650676148668882,Entire home/apt,79,3,27,2024-03-20,2.28,1,145,27,
823161602091921390,*Mi Casa Cabanyal* (Beach House),40245468,Patricia,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46548589692806,-0.33233410345724507,Entire home/apt,250,3,19,2023-12-10,1.70,2,142,19,
825321053882535951,Habitación privada en Valencia,499711146,Meritxell,L'OLIVERETA,TRES FORQUES,39.46501403708915,-0.3976869845467047,Private room,30,1,1,2023-05-05,0.09,1,179,1,
826589879214545874,Habitacion y aseo en zona centrica.,234303431,Joan P,QUATRE CARRERES,EN CORTS,39.45497,-0.37197,Private room,60,1,0,,,1,21,0,
826938188297339640,habitación en casa familiar,135041177,Alejandro,RASCANYA,ELS ORRIOLS,39.493357577052,-0.36879285651058347,Private room,60,1,2,2023-10-22,0.17,1,365,2,
828145169725872217,Habitación Doble AVE-Joaquín Sorolla,33806568,Rafa Y Jorge,JESUS,LA RAIOSA,39.46042113208016,-0.38689901331605386,Private room,24,1,58,2024-03-10,4.53,22,68,52,
830460719034069544,New 𝐋𝐔𝐗𝐔𝐑𝐘 Loft_FREE Parking,38635359,Oscar,BENICALAP,BENICALAP,39.49668619350478,-0.3836306557059288,Entire home/apt,88,1,60,2024-03-17,4.62,3,302,55,VT-52409-V
831135517409372279,Habitación relax con vista al Mar.,325262838,Fabiana,POBLATS DEL SUD,EL SALER,39.35399634055491,-0.32112443992712913,Private room,39,4,22,2024-02-24,2.25,3,349,22,
832644089856782578,2-Bedrooms Apartment near CityofArts&Oceanografic,501837131,Lyubov,CAMINS AL GRAU,LA CREU DEL GRAU,39.46101229781374,-0.3463569770952536,Entire home/apt,106,5,38,2024-03-02,2.90,8,188,37,
834742930494145993,Habitación con baño privado en VLC,228227970,Gabriella,JESUS,LA RAIOSA,39.45781884757454,-0.38725159174335727,Private room,56,1,72,2024-03-24,5.70,1,324,68,
836659093668779788,Casa con terraza,418523596,Espe,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47205717475988,-0.3297359722401253,Entire home/apt,128,4,40,2024-03-17,3.15,3,210,37,
837067661638653150,Habitación acogedora en barrio moderno y céntrico,458748811,Maria Alejandra,EL PLA DEL REAL,EXPOSICIO,39.47530340966106,-0.3619672295786638,Private room,58,2,1,2023-03-19,0.08,1,18,0,
837378188775228398,Marina Apartment,126292570,Alejandro,POBLATS MARITIMS,EL GRAU,39.460206018297356,-0.33229276504046423,Entire home/apt,72,2,2,2024-02-10,0.16,6,26,1,
837434878868046618,Precioso apartamento metro Ayora,189526611,Ruben,CAMINS AL GRAU,AIORA,39.465634226878635,-0.3443559693452358,Entire home/apt,63,1,66,2024-03-20,5.31,20,140,64,
837642716533495566,Apartamento en el Cabañal/Playa,503388994,Habitale Mestalla,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.465885731751946,-0.33042690489349935,Entire home/apt,109,2,14,2024-03-03,1.13,9,272,13,
838453532489197432,Casa en la playa de Valencia,503568377,Marisol,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46932831966993,-0.3291934226300433,Entire home/apt,204,3,8,2024-01-05,0.73,2,256,8,
840543055761379022,Acogedora y familiar,501460315,Alba Coralia,JESUS,SANT MARCEL.LI,39.44359143835723,-0.3928325428697458,Private room,29,1,11,2024-03-19,0.88,1,61,9,
841719298001593641,Habitación de matrimonio 1,449967108,Joan,JESUS,L'HORT DE SENABRE,39.454404189413886,-0.38951104982691026,Private room,45,2,32,2024-03-22,2.53,2,85,30,
842027900674086790,Habitación Triple AVE-Joaquín Sorolla,33806568,Rafa Y Jorge,JESUS,LA RAIOSA,39.4601859410254,-0.38864962372235506,Private room,32,1,59,2024-03-02,4.76,22,47,58,
842452254254770025,Luminoso y colorido junto a la Marina,498827214,Ángel Vicente,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4639447,-0.3299805,Entire home/apt,200,4,29,2024-03-21,2.74,1,68,29,VT-51628-V.
843650832376226237,¡SUITE! BAÑO y Cocina PRIVAdA!,33189437,Cesiah,JESUS,SANT MARCEL.LI,39.445811319479674,-0.3904451429843903,Entire home/apt,68,2,21,2023-08-30,1.69,2,7,20,
843846957398221330,Habitación Privada Sorolla a pasos de Ruzafa,27894552,Alejandra,JESUS,LA RAIOSA,39.4587,-0.38428,Private room,33,1,31,2024-03-23,4.13,2,54,31,
843927843210207383,Apartamento Valencia Playa del Cabañal,458345892,Alyra,POBLATS MARITIMS,BETERO,39.47254679750546,-0.3347999136299962,Entire home/apt,90,5,3,2023-09-09,0.36,3,31,3,
844731658149651220,Habitación Doble AVE-Joaquín Sorolla,33806568,Rafa Y Jorge,PATRAIX,PATRAIX,39.46084,-0.38824,Private room,27,1,62,2024-03-08,5.22,22,89,62,
845402695266071822,ABA 7. Studio up to 4 pax in city center. Valencia.,170698476,Bet,EXTRAMURS,ARRANCAPINS,39.4687597529765,-0.39114179149409095,Entire home/apt,137,1,0,,,36,46,0,
846134072375347269,Appartement for 4 ppl. with shared pool and garden,432967083,"Loic, Estelle And Co",RASCANYA,SANT LLORENS,39.49165430000001,-0.35906840000009765,Entire home/apt,101,1,0,,,1,364,0,
846283374919587302,2 habitaciones con baño privado externo,161011387,Alba,L'OLIVERETA,NOU MOLES,39.47143206888091,-0.399399169655555,Private room,100,2,2,2023-05-02,0.16,5,301,1,
846478771704968227,A 10 min andando del centro,505252283,Tamara,LA SAIDIA,MORVEDRE,39.48478,-0.37622,Private room,59,1,29,2024-03-20,2.34,1,355,28,
846541424263019122,Bedroom to rent in the beach,505271623,Alfie,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46457,-0.32822,Private room,49,7,7,2024-03-16,0.66,1,263,7,
846866636250007861,Habitación privada Metro amistad,184243093,Erica,ALGIROS,L'AMISTAT,39.47260788752579,-0.3532102046969072,Private room,23,2,3,2023-05-29,0.26,2,38,3,
847580265072896997,Center of the city 3,356564492,Gabriel,QUATRE CARRERES,MALILLA,39.45364023829988,-0.38104424271104137,Private room,50,1,1,2023-03-19,0.08,3,163,0,
847900883633130029,Apartamento de diseño,182670511,Joaquin,LA SAIDIA,MORVEDRE,39.48572342306495,-0.3765500327204843,Entire home/apt,114,2,40,2024-03-05,3.45,1,94,40,
848118092280606265,REIG  5. Apartment up to 3 pax. Valencia,170698476,Bet,EL PLA DEL REAL,JAUME ROIG,39.48110586715592,-0.36093840607605565,Entire home/apt,142,1,0,,,36,250,0,
848119947081362885,REIG 1.Studio up to 3 pax. Valencia,170698476,Bet,BENIMACLET,BENIMACLET,39.4826572683512,-0.359018749713336,Entire home/apt,121,1,0,,,36,254,0,
848268028339747488,Alquilo habitación soleada,70928734,Rosa Elena,LA SAIDIA,MORVEDRE,39.4856233,-0.3728677,Private room,46,2,3,2023-05-14,0.24,1,365,2,
848359563354580265,"Prime location, sunny terrace 4B-4Bath and parking",505648333,Marien,L'EIXAMPLE,EL PLA DEL REMEI,39.47178923975664,-0.36577499212528014,Entire home/apt,410,3,49,2024-03-24,4.13,1,208,49,VT-52422-V
851450007812416320,Habitación doble con baño privado externo,161011387,Alba,L'OLIVERETA,NOU MOLES,39.46940439021399,-0.39881744325557983,Private room,60,2,18,2024-01-01,1.48,5,302,18,
855750238200858196,Bonito piso en buena ubicación,457773886,Eva,CAMINS AL GRAU,CAMI FONDO,39.46417622845568,-0.3505244295568626,Entire home/apt,101,3,37,2024-02-25,3.22,1,52,37,
855807957932454496,La Casa del Mar,2074898,Pablo,POBLATS MARITIMS,NATZARET,39.44403221980422,-0.3340979349648632,Entire home/apt,264,2,36,2024-03-08,3.66,1,303,36,
856594976230355594,New! Designer studio loft by Palau Musica w/ WiFi,391856951,Vlc.Lovelyplaces,EL PLA DEL REAL,MESTALLA,39.46594999743953,-0.3574461633109086,Entire home/apt,78,5,13,2024-03-13,1.11,6,154,13,
857048861271483257,Apartment-Apartment-Ensuite with Bath,507267072,Red Snapper,CIUTAT VELLA,EL MERCAT,39.47552287429716,-0.3782096053869974,Entire home/apt,114,1,6,2023-11-06,0.84,1,289,6,
857313008259300832,fango habitación en el Palmar Valencia,479209522,Rogelio Jose,POBLATS DEL SUD,EL PALMAR,39.30735310490825,-0.3174170657814359,Private room,34,2,33,2024-02-26,2.77,4,83,33,
859411817413350580,120 m2. Playa 7’. Bus 1’. Parque 1’. Ideal niñ@s.,125038606,Sara,POBLATS DEL SUD,PINEDO,39.4222409,-0.3400635,Entire home/apt,119,5,11,2024-01-09,1.00,1,14,11,
860016104294166734,Habitación 2 camas benimaclet,174463366,Astrith,BENIMACLET,BENIMACLET,39.4849175,-0.36057,Private room,37,2,19,2024-03-17,1.61,2,349,19,
861430992314981197,Apartamento deluxe quíntuple,375964681,Roomroom Keys,CAMINS AL GRAU,AIORA,39.46449887223135,-0.3399882873855207,Private room,156,1,8,2024-03-20,1.14,28,172,8,
861555275785974532,"Licht en comfortabel, centraal gelegen",30090896,Chantal,QUATRE CARRERES,MONT-OLIVET,39.45708668808175,-0.3632337972521782,Entire home/apt,80,28,2,2023-09-14,0.27,2,186,2,
862428318016464660,New studio near to the beach 3c,338718984,Cabañal,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.469628107046624,-0.33037895990600363,Entire home/apt,,1,7,2024-02-26,0.76,24,8,7,
862443437306310613,New private room near to the beach 3Db,338718984,Cabañal,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46987281305532,-0.33230895608250066,Private room,,1,3,2024-01-31,0.40,24,1,3,
862455366221192123,New private room near to the beach 3Ab,338718984,Cabañal,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47155302217628,-0.33209977843096067,Private room,,1,6,2024-02-18,0.73,24,2,6,
862492828246581718,New apartment near to the beach 2D,338718984,Cabañal,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.469611567238715,-0.3307623138734017,Entire home/apt,120,1,14,2024-03-01,1.51,24,326,14,
863383709465615664,"Habitación con baño privado, TV wifi, cocina patio",145407609,Geovanny,CAMPANAR,EL CALVARI,39.48676308926668,-0.3931907191872597,Private room,77,1,39,2024-03-18,3.95,1,316,39,
863818340359730428,Cozy room in Valencia center,174641763,Mati,PATRAIX,FAVARA,39.45209301556344,-0.3938128701205658,Private room,26,3,1,2023-07-14,0.12,2,29,1,
865103447477545333,Habitación céntrica,438881535,Luca,L'EIXAMPLE,LA GRAN VIA,39.46598104730646,-0.3642168268561363,Private room,70,3,33,2024-03-10,2.85,2,353,33,
865705423025787006,Habitación estilo antiguo,81293615,Ruxandra Maria,JESUS,LA RAIOSA,39.45569202913684,-0.3889311590571834,Private room,29,1,44,2023-10-22,4.00,1,76,44,
865793657584952780,Piso céntrico de lujo con aparcamiento gratuito,4984249,Liusy,CIUTAT VELLA,SANT FRANCESC,39.469211380496,-0.3803041531762457,Entire home/apt,252,2,51,2024-03-20,5.00,1,91,51,
866511918594391019,Room with private bathroom,509370246,Andrea,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46493418511483,-0.32696094020498906,Private room,80,6,5,2023-08-26,0.58,5,244,5,
866521635504366299,Room with private bathroom and balcony,509370246,Andrea,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4654569552242,-0.3285332759978678,Private room,90,6,1,2023-07-24,0.12,5,244,1,
866523850852626161,Room with private balcony,509370246,Andrea,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46656,-0.32669,Private room,75,6,6,2023-08-31,0.69,5,104,6,
866814731343956262,3-Bedrooms Apartment near City of Arts & Beach,501837131,Lyubov,CAMINS AL GRAU,LA CREU DEL GRAU,39.45930640539746,-0.3426874323997335,Entire home/apt,111,5,30,2024-03-17,2.66,8,185,30,
866817033340527235,3-Bedrooms Apartment next to the Sea & Beach,501837131,Lyubov,CAMINS AL GRAU,LA CREU DEL GRAU,39.46032516913047,-0.3423137751697374,Entire home/apt,105,5,8,2024-02-27,0.76,8,42,8,
867336121213644722,Habitación individual,472377972,Giacomo,RASCANYA,ELS ORRIOLS,39.49575895153001,-0.3700174391269684,Private room,22,1,8,2023-08-17,0.94,3,297,8,
872511229331388481,Habitación para 1 persona,505676618,Carlos,LA SAIDIA,SANT ANTONI,39.48902630000001,-0.3727993,Private room,34,1,22,2024-02-04,1.96,2,347,22,
873075585217543421,Apartment with direct access to the beach,491663354,Stl Apartamentos,POBLATS DEL SUD,EL PERELLONET,39.30597704032111,-0.29097851271968267,Entire home/apt,69,2,6,2023-08-14,0.56,11,175,6,
873980449234579085,"Grandera Apart's - Pintor 31, Apart 5",477505643,Kreft,L'OLIVERETA,NOU MOLES,39.4694215,-0.3997941,Entire home/apt,158,1,7,2024-03-17,1.37,25,204,7,
876451838919412846,"Apartamento mercado
8D",500343338,Cristobal,L'EIXAMPLE,RUSSAFA,39.463588154716795,-0.3698551039528679,Entire home/apt,78,6,15,2024-03-01,1.53,15,44,15,
876708345676040943,Habitación cómoda para 1 persona,461161237,Jhon,BENICALAP,BENICALAP,39.491434523355395,-0.3935789689421654,Private room,25,1,28,2024-03-10,2.53,2,181,28,
876738919535583310,Apartamento en Avenida del Cid / Nou Moles,123160301,Place Your Place,L'OLIVERETA,NOU MOLES,39.4693754,-0.4013641,Entire home/apt,57,30,1,2023-11-15,0.23,49,0,1,
878110612941941127,Para disfrutar con la familia!,161011387,Alba,L'OLIVERETA,NOU MOLES,39.46977922290598,-0.39901656102373734,Private room,150,2,7,2024-02-04,0.68,5,303,7,
878942608480290425,Spacious room between beach and city!,450258613,Toslima,CAMINS AL GRAU,AIORA,39.46823843053529,-0.35002667839603385,Private room,56,2,14,2024-03-20,1.42,1,24,14,
879392110849342992,Luz y color en el Cabanyal,143553640,Pierre,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4663851,-0.3299231,Entire home/apt,128,4,8,2023-08-11,0.73,1,122,8,
879555449823953437,Comfort and tranquillity in an incredible room,38006240,Franco,ALGIROS,L'ILLA PERDUDA,39.47091157386143,-0.3399075367706361,Private room,24,3,9,2024-03-21,0.95,4,133,9,
879726100515701841,Incredible Loft with your own terrace,188555054,Marina,POBLATS MARITIMS,NATZARET,39.44664,-0.33298,Entire home/apt,94,2,56,2024-03-20,5.20,6,144,56,VT-52249-V
879731561064142425,Fantastic Loft with an exquisite design,188555054,Marina,POBLATS MARITIMS,NATZARET,39.44963067406104,-0.3321028435735291,Entire home/apt,103,2,41,2024-03-18,3.81,6,119,41,VT-52249-V
880148174486351966,Habitación Doble AVE-JoaquÍn Sorolla,33806568,Rafa Y Jorge,JESUS,LA RAIOSA,39.45940736596518,-0.38674713281374795,Private room,29,1,46,2024-02-28,4.73,22,79,46,
880408743548734640,Acogedor apto. cerca de la playa,19630116,Francisco,POBLATS MARITIMS,LA MALVA-ROSA,39.4780581,-0.3281531,Entire home/apt,84,5,15,2024-03-20,1.61,2,79,15,VT-41261-CS
880531563324852219,Ca Reina,30101735,Valentina,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.472459119152,-0.3271664822155959,Entire home/apt,45,28,3,2023-12-20,0.42,3,139,3,
881057684367918418,Habitación con Bella vista al Mar.,325262838,Fabiana,POBLATS DEL SUD,EL SALER,39.354583677226714,-0.32325344255315,Private room,38,3,9,2024-02-22,0.84,3,350,9,
881066301593022896,habitación frente al mar + baño privado,420990272,Brizseida Malexi,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4747892,-0.3288162,Private room,40,5,26,2024-03-08,2.41,3,139,26,
881088577644145863,habitación espectacular vista al mar,420990272,Brizseida Malexi,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47443,-0.32972,Private room,39,4,35,2024-03-02,3.26,3,135,35,
883198902749802608,nuevo apartamento duplex a estrenar,512948882,Blanca,CAMINS AL GRAU,PENYA-ROJA,39.46227319063293,-0.3578297359441496,Entire home/apt,106,2,27,2024-02-28,3.08,1,255,27,
885558636173416928,Habitación amplia en ático,121350218,Raquel,PATRAIX,FAVARA,39.45353652308645,-0.39480018308804626,Private room,32,2,37,2024-03-03,3.72,2,282,37,
886234688799523917,Casa Art Decó,14523688,Carmen,CIUTAT VELLA,EL MERCAT,39.471931901380984,-0.3772091120481491,Entire home/apt,211,4,6,2024-03-20,0.78,2,60,6,
886326046720441476,habitación mediana 2 personas,495913262,Paola DJesus,EL PLA DEL REAL,EXPOSICIO,39.47599047797654,-0.362841859459877,Private room,51,1,11,2023-10-29,1.04,2,178,11,
887049290219751959,"Estudio mercado
9D",500343338,Cristobal,L'EIXAMPLE,RUSSAFA,39.46267374633105,-0.37007539947454204,Entire home/apt,78,3,18,2024-03-11,1.74,15,41,18,
887709479980781929,Hab. 2 camas y baño compartido,161011387,Alba,L'OLIVERETA,NOU MOLES,39.46996404703337,-0.39893890303400426,Private room,50,2,12,2024-02-29,1.19,5,315,12,
888568177633053623,Piso en Malvarrosa,185217505,Felipe,POBLATS MARITIMS,LA MALVA-ROSA,39.479654,-0.3284416,Entire home/apt,126,1,17,2023-10-22,1.68,1,253,17,VT40527V
888923154285337281,Alucinante en Las Artes 1 Valencia,31169958,Ricardo Omar,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45688,-0.35911,Private room,75,2,17,2024-03-18,1.66,2,179,17,
